Team Name,Category,Country,Coach,Members (comma-sep),Description
Tech Titans,Senior,Ghana,Michael Mensah,"Kwame Asare,Ama Owusu,Kojo Boateng,Abena Frimpong","A team focused on building scalable web applications and digital solutions."
Code Warriors,Junior,Nigeria,Sarah Adeyemi,"David Okeke,Grace Eze,Samuel Bello,Faith Musa","Developing AI-powered tools for education and business automation."
Data Explorers,Senior,Kenya,James Mwangi,"Brian Otieno,Mercy Njeri,Kevin Kiptoo,Ruth Chebet","Specializes in data analytics, visualization, and predictive modeling."
Cloud Innovators,Senior,South Africa,Thabo Nkosi,"Lerato Dlamini,Sipho Mokoena,Zanele Khumalo,Teboho Molefe","Designing cloud-native solutions and infrastructure automation."
Cyber Guardians,Junior,Egypt,Ahmed Hassan,"Omar Ali,Sara Mahmoud,Youssef Ibrahim,Mariam Fathi","Focused on securing systems, networks, and digital assets."
Mobile Masters,Junior,India,Priya Sharma,"Arjun Patel,Neha Gupta,Rahul Verma,Ananya Singh","Creating innovative mobile applications for Android and iOS platforms."
Robotics Crew,Senior,Japan,Hiroshi Tanaka,"Yuki Sato,Haruka Suzuki,Ren Kobayashi,Aoi Takahashi","Building autonomous robots for industrial and educational purposes."
Green Coders,Junior,Germany,Anna Fischer,"Lukas Weber,Emma Schneider,Jonas Braun,Sophie Keller","Developing technology solutions that promote environmental sustainability."
HealthTech Heroes,Senior,Canada,Emily Carter,"Noah Wilson,Olivia Martin,Liam Brown,Ava Thompson","Creating digital tools to improve healthcare accessibility and efficiency."
,Junior,United Kingdom,Daniel Clark,"Ethan Harris,Chloe Walker,Jack Young,Grace Hall","Building secure and user-friendly financial platforms and services."